id,title,authors,isbn13,isbn10,page_count,cover_url,description,genres,purposes,language,is_active
iarmolenko-malechi-pro-intymni-rechi-onovlene-vydannia,Малечі про інтимні речі (оновлене видання),Юлія Ярмоленко;Мар'яна Гілевич,9786178178635,,64,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/d/6/d6469e4a-4413-11ef-81a3-005056857596_14ba388f-a0d6-11ef-81b5-005056857596.jpg,"Юлія Ярмоленко, Мар'яна Гілевич Ця книжка розповідає про дуже важливі речі — органи, які ми прикриваємо білизною. Не тому, що вони некрасиві чи сороміцькі, а тому, що до них ми ставимося дуже шанобливо й делікатно.",Дитяча література,light,uk,true
dermanskyi-malym-ditiam-pro-vse-na-sviti-entsyklopediia-v-kazkakh,Малим дітям про все на світі. Енциклопедія в казках,Сашко Дерманський;Світлана Медведєва,9789664296998,,160,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/8/3/832c5a29-2dce-11ec-8152-0050568ef5e6_8ba4d733-2dd0-11ec-8152-0050568ef5e6.jpg,"Сашко Дерманський, Світлана Медведєва Понад сім десятків казкових історій від популярного дитячого письменника і поета Олександра Дерманського покликані збагатити уявлення малюка про навколишній світ. Дійсно, це видання висвітлює найрізноманітніші теми, чим повністю відповідає власній назві.",Гумор,laugh,uk,true
lim-shist-bahrianykh-zhuravliv-knyha-1,Шість багряних журавлів. Книга 1,Елізабет Лім,9786178373429,,448,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/6/c/6cb604e8-fbbb-11ee-819a-005056857596_5325e611-fbbc-11ee-819a-005056857596.jpg,"Шіорі’анма, єдина принцеса Кіати, має таємницю. В її жилах вирує заборонена магія.",Фентезі,absorbed,uk,true
malkovych-abetka,Абетка,Іван Малкович;Леонід Куліш-Зіньків;Платон Воронько;Олександр Пархоменко;Н. Просяниківна;Іван Нехода;Кость Лавро,9789667047337,,36,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/9/d/9db792f4-99e1-11e6-80c0-000c29ae1566_108383f5-b329-11eb-814a-0050568ef5e6.jpg,"Іван Малкович, Леонід Куліш-Зіньків, Платон Воронько, Олександр Пархоменко, Н. Просяниківна, Іван Нехода, Кость Лавро «Абетка» — одна з найзнаковіших книжок видавництва, саме з неї почалася історія видавництва «А-БА-БА-ГА-ЛА-МА-ГА». Це видання «Абетки» просто неперевершено проілюстрував Кость Лавро — головний художник видавництва.",Поезія;Гумор,laugh,uk,true
shen-i-de-buv-toi-rozum-knyha-1-shkola-vsikh-sviatykh,І де був той розум?.. Книга 1 (Школа Всіх Святих),Л. Дж. Шен,9786178280178,,432,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/7/9/79617f14-b22d-11eb-814a-0050568ef5e6_d664ae9e-e9aa-11ed-8183-00505684ea69.jpg,У кожного з нас у душі йде війна між світлом і темрявою. Ніхто не живе без проблем і розчарувань.,Нон-фікшн,,uk,true
shefer-kira-i-taiemnytsia-bublyka,Кіра і таємниця Бублика,Бодо Шефер,9789662909456,,226,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/d/a/da14dbf7-a1ab-11e6-80c0-000c29ae1566_596a281e-b519-11ea-813b-000c29ae1566.jpg,"Життя Кіри цілком змінилося після того, як вона врятувала пса – чудового лабрадора Мані. Пес умів розмовляти та навчив дівчинку правильно заощаджувати і розпоряджатися грошима.",Бізнес,,uk,true
chemerys-vitka-halia-abo-povist-pro-pershe-kokhannia,"Вітька + Галя, або Повість про перше кохання",Валентин Чемерис,9786176297833,,124,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/9/8/9816b449-75ed-11e8-80ff-000c29ae1566_005d7ceb-1a10-11ed-8173-0050568ef5e6.jpg,"У ваших руках чудова гумористична повість про життя і пригоди школярів із села Великі Чаплі. На сторінках цієї книги переплелись: дружба і перше кохання, вірність і перший поцілунок, дуель і перше побачення.",Романтика;Гумор,laugh,uk,true
mettsger-velyki-mashyny-pomichnyky-liudei,Великі машини – помічники людей,Вольфґанґ Метцґер,9786178318932,,32,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/b/3/b35c4218-e70e-11e7-80da-000c29ae1566_3ef54819-c278-11ea-813b-000c29ae1566.jpg,"Мерехтливі книжки"" — вімельбухи з’явилися у Німеччині наприкінці 1960-х і швидко здобули прихильність батьків і малюків багатьох країн. Надзвичайно детальні малюнки знайомлять дитину з навколишнім світом, розвивають мовлення й уяву.",Дитяча література,,uk,true
myrnyi-khiba-revut-voly-iak-iasla-povni-shkilna-biblioteka-ukrainskoi-ta-svitovoi-literatury,"Хіба ревуть воли, як ясла повні? (Шкільна бібліотека української та світової літератури)",Панас Мирний,9786175513828,,352,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/3/d/3d9e2b0d-fa1d-11ed-8183-00505684ea69_d491793d-fa1d-11ed-8183-00505684ea69.jpg,"Панас Мирний (справжнє ім'я — Опанас Якович Рудченко, 1848—1920) увійшов в історію української літератури як новатор соціальних романів, драматург, майстер психологічної прози. Його найвідоміший роман «Хіба ревуть воли, як ясла повні?» охоплює події від катерининських часів до скасування кріпацтва в 1861 році.",Драма;Психологія,,uk,true
fediienko-shcho-u-koho-na-obid-knyzhka-skhovanka,Що у кого на обід? Книжка-схованка,Василь Федієнко,9789664296196,,10,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/d/e/dead5d46-d7f1-11e6-80c0-000c29ae1566_9144af0a-e795-11ea-813d-000c29ae1566.jpg,"Книжечка розповість малятам про те, чим харчуються дикі та свійські тварини. Тут можна прочитати віршики-загадки про різних звірят, відгадати, про кого йде мова, а потім знайти їхню їжу, висунувши прихований елемент.",Дитяча література,light,uk,true
